TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-05-05,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,350000.0,MEI
2025-05-06,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,MEI
2025-05-06,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1299400.0,668000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967400.0,MEI
2025-05-06,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2229020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229020.0,MEI
2025-05-06,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4808587.0,328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136587.0,mei
2025-05-06,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,50000.0,MEI
2025-05-07,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,MEI
2025-05-08,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,MEI
2025-05-08,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7657863.0,0.0,469422.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8527285.0,MEI
2025-05-09,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4507400.0,0.0,197386.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804786.0,MEI
2025-05-09,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,MEI
2025-05-14,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5193000.0,0.0,9592811.0,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14887811.0,MEI
2025-05-14,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39186.0,MEI
2025-05-14,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,200000.0,MEI
2025-05-15,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,MEI
2025-05-15,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1688774.0,0.0,1386981.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075755.25,MEI
2025-05-16,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3718120.0,0.0,751028.0,720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189148.0,MEI
2025-05-16,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,MEI
2025-05-19,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783000.0,MEI
2025-05-19,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,700000.0,MEI
2025-05-19,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4163679.0,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473679.0,MEI
2025-05-19,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500.0,MEI
2025-05-20,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,MEI
2025-05-20,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3748000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748000.0,MEI
2025-05-21,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,900000.0,MEI
2025-05-21,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1121000.0,0.0,4467700.0,482304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071004.0,MEI
2025-05-21,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,MEI
2025-05-22,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2595630.0,0.0,872786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468416.0,MEI
2025-05-23,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8551249.0,0.0,0.0,595838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147087.0,MEI
2025-05-23,brg banso,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3485250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485250.0,MEI
2025-05-23,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,550000.0,MEI
2025-05-26,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,MEI
2025-05-26,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1596100.0,0.0,3090000.0,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770100.0,MEI
2025-05-27,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3554338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554338.0,MEI
2025-05-27,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,MEI
2025-05-28,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2783173.0,0.0,1120780.0,714000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4617953.0,MEI
2025-05-28,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,MEI
2025-06-02,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,0.0,650000.0,JUNI
2025-06-02,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2291000.0,0.0,895000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186000.0,JUNI
2025-06-02,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,350000.0,JUNI
2025-06-03,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3700200.0,0.0,1257500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957700.0,JUNI
2025-06-03,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,550000.0,JUNI
2025-06-03,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.0,0.0,0.0,0.0,5500000.0,JUNI
2025-06-04,,0.0,0.0,0.0,0,485000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,JUNI
2025-06-04,,0.0,0.0,0.0,0,0.0,664250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664250.0,JUNI
2025-06-04,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,JUNI
2025-06-04,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1939000.0,70000.0,128000.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215000.0,JUNI
2025-06-05,,0.0,0.0,183000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,433000.0,JUNI
2025-06-05,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2701604.0,0.0,215468.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977072.0,JUNI
2025-06-10,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,JUNI
2025-06-10,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3370750.0,0.0,4924700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8295450.0,JUNI
2025-06-10,,0.0,0.0,70000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,JUNI
2025-06-11,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,150000.0,JUNI
2025-06-11,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000.0,JUNI
2025-06-11,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1831000.0,0.0,1105700.0,811000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747700.0,JUNI
2025-06-12,,0.0,0.0,1500000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,JUNI
2025-06-12,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4968500.0,0.0,702025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670525.0,JUNI
2025-06-12,,0.0,0.0,405000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405000.0,JUNI
2025-06-12,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,JUNI
2025-06-12,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4136500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136500.0,JUNI
2025-06-13,,0.0,0.0,150000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,JUNI
2025-06-13,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,JUNI
2025-06-13,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,200000.0,JUNI
2025-06-13,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3211960.0,0.0,0.0,688000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899960.0,JUNI
2025-06-13,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,49186.0,JUNI
2025-06-16,,0.0,0.0,1598000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,1748000.0,JUNI
2025-06-16,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,528000.0,0.0,2357254.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110254.0,JUNI
2025-06-17,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4246600.0,0.0,2755121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001721.0,JUNI
2025-06-17,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,700000.0,JUNI
2025-06-18,,0.0,0.0,36000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,386000.0,JUNI
2025-06-18,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1978240.0,0.0,1372321.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470561.0,JUNI
2025-06-19,,0.0,0.0,30000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,430000.0,JUNI
2025-06-19,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2017800.0,0.0,3374084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391884.0,JUNI
2025-06-20,,0.0,0.0,54000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,254000.0,JUNI
2025-06-20,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4734300.0,0.0,172771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907071.0,JUNI
2025-06-23,,0.0,0.0,59000.0,0,0.0,0.0,0.0,0.0,1645000.0,0.0,5517827.0,228000.0,0.0,0.0,0.0,0.0,215000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,0.0,7823827.0,JUNI
2025-06-24,,0.0,0.0,253000.0,0,0.0,0.0,0.0,0.0,4217750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,4800750.0,JUNI
2025-06-25,,0.0,0.0,1000000.0,0,0.0,0.0,0.0,0.0,3339900.0,0.0,1545940.0,996000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875000.0,0.0,7756840.0,JUNI
2025-06-26,,0.0,0.0,86000.0,0,0.0,0.0,0.0,0.0,1222389.0,0.0,2927834.0,193260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,4929483.0,JUNI
2025-06-26,,0.0,0.0,98500.0,0,0.0,0.0,0.0,0.0,3372500.0,0.0,921836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070000.0,0.0,5462836.0,JUNI
2025-07-01,,0.0,0.0,130000.0,0,0.0,0.0,0.0,0.0,7062640.0,0.0,2789083.0,98000.0,189000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,10668723.0,JULI
2025-07-02,,0.0,0.0,78000.0,0,0.0,0.0,0.0,0.0,5339040.0,0.0,2124762.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,7861802.0,JULI
2025-07-03,,0.0,0.0,0.0,0,1350000.0,312500.0,0.0,0.0,3007492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,5119992.0,JULI
2025-07-04,,0.0,0.0,174500.0,0,0.0,0.0,0.0,0.0,4005220.0,0.0,676202.0,0.0,0.0,0.0,0.0,39186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0,0.0,650000.0,0.0,10045108.0,JULI
2025-07-07,,45000.0,0.0,161000.0,0,0.0,0.0,0.0,0.0,2676011.0,0.0,1441830.0,406000.0,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,5060841.0,JULI
2025-07-08,,125000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4879400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,5623400.0,JULI
2025-07-09,,0.0,0.0,12500.0,0,0.0,0.0,0.0,0.0,1834950.0,0.0,2719454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,4716904.0,JULI
2025-07-10,,90000.0,0.0,242500.0,0,0.0,0.0,0.0,0.0,647050.0,0.0,5606513.0,390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,7226063.0,JULI
2025-07-11,,0.0,0.0,366000.0,0,0.0,0.0,0.0,0.0,3618540.0,0.0,176880.0,0.0,221000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,4932420.0,juli
2025-07-14,,187000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3436900.0,0.0,412500.0,0.0,82000.0,0.0,0.0,0.0,0.0,0.0,251367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,4469767.0,JULI
2025-07-15,,125000.0,0.0,100000.0,0,0.0,0.0,0.0,0.0,4479200.0,0.0,2599000.0,140000.0,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,8373200.0,JULI
2025-07-16,,141000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4377459.0,0.0,2834136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,8102595.0,JULI
2025-07-17,,242500.0,0.0,145000.0,0,0.0,0.0,0.0,0.0,1089449.0,0.0,2362400.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,4309349.0,juli
2025-07-18,,359000.0,0.0,105500.0,0,0.0,0.0,0.0,0.0,5206500.0,0.0,0.0,306000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,6127000.0,JULI
2025-07-21,,421500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3506000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,4077500.0,juli
2025-07-22,,2190500.0,0.0,25000.0,0,0.0,0.0,0.0,0.0,1960000.0,0.0,3554000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,7779500.0,juli
2025-07-23,,304500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4294400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,4998900.0,juli
2025-07-24,,142500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4398000.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,4840500.0,JULI
2025-07-25,,243500.0,0.0,619000.0,0,0.0,0.0,0.0,0.0,3685020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,5147520.0,juli
2025-07-28,,829800.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1927200.0,0.0,7422044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,10629044.0,juli
2025-07-29,,485500.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4967100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,5902600.0,juli
2025-07-30,,244000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1795908.0,0.0,2920704.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,5330612.0,juli
2025-07-31,,567000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3919100.0,0.0,2424251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,7110351.0,juli
